scope,project,model,effort,sessions,tasks_delivered,send_backs,send_back_rate,urgent_stops,median_minutes_to_first_push,median_input_tokens_per_delivered_task,median_cached_input_tokens_per_delivered_task,median_output_tokens_per_delivered_task,median_tool_calls_per_delivered_task,cost_usd
project,Accounting,gpt-5.5,medium,2,0,0,0.0000,0,,,,,,
project,Accounting,gpt-5.6-terra,high,1,1,2,2.0000,0,,4591700.00,4444928.00,26115.00,25.00,1.495910
project,Accounting,unknown,unknown,50,113,0,0.0000,2,,0.00,0.00,0.00,0.00,
project,Apps,unknown,unknown,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,Penguinz,claude-haiku-4-5-20251001,low,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,Penguinz,claude-opus-4-5,medium,2,0,0,0.0000,0,,,,,,
project,Penguinz,claude-opus-5,high,1,1,0,0.0000,0,,390.00,23289869.00,211399.00,105.00,20.729699
project,Penguinz,claude-opus-5,medium,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,Penguinz,gpt-5.5,high,1,0,0,0.0000,0,,,,,,
project,Penguinz,gpt-5.5,medium,7,0,0,0.0000,0,,,,,,
project,Penguinz,gpt-5.6-luna,xhigh,18,9,0,0.0000,0,47.71,8895865.00,8703232.00,45445.00,34.00,5.165989
project,Penguinz,gpt-5.6-sol,high,23,13,0,0.0000,0,162.40,4908768.50,4737536.00,20290.00,20.00,174.986693
project,Penguinz,gpt-5.6-sol,medium,16,2,0,0.0000,0,,5207392.50,5026560.00,23218.00,2.00,106.034392
project,Penguinz,gpt-5.6-terra,high,49,27,3,0.1111,0,8.31,0.00,0.00,0.00,0.00,50.545299
project,Penguinz,gpt-5.6-terra,low,5,3,0,0.0000,0,,0.00,0.00,0.00,0.00,0.812182
project,Penguinz,gpt-5.6-terra,medium,1,1,0,0.0000,0,,10147011.00,9935616.00,27687.00,61.00,2.742157
project,Penguinz,grok-4.5,high,1,0,0,0.0000,0,,,,,,0.000000
project,Penguinz,opus,high,2,2,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,Penguinz,unknown,unknown,142,180,4,0.0222,8,,0.00,0.00,0.00,0.00,
project,Woodworking,claude-opus-5,high,4,10,6,0.6000,0,216.90,0.00,0.00,0.00,0.00,156.894620
project,Woodworking,gpt-5.5,high,2,0,0,0.0000,0,,,,,,
project,Woodworking,gpt-5.6-luna,xhigh,5,3,7,2.3333,0,27.88,8835894.00,8635136.00,46358.00,18.00,2.033398
project,Woodworking,gpt-5.6-sol,high,45,2,8,4.0000,0,7.08,1412172.00,1318080.00,14392.00,10.00,207.830648
project,Woodworking,gpt-5.6-sol,low,1,0,0,0.0000,0,,,,,,0.554957
project,Woodworking,gpt-5.6-sol,medium,7,0,0,0.0000,0,,,,,,120.735366
project,Woodworking,gpt-5.6-terra,high,4,4,8,2.0000,0,20.91,8671089.50,8452928.00,27960.50,26.00,11.422066
project,Woodworking,unknown,unknown,67,88,18,0.2045,0,,0.00,0.00,0.00,0.00,
project,abundant-mines,<synthetic>,low,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,abundant-mines,claude-fable-5,high,1,1,2,2.0000,0,,0.00,0.00,0.00,0.00,
project,abundant-mines,claude-haiku-4-5-20251001,low,4,4,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,abundant-mines,claude-opus-4-5,high,8,7,3,0.4286,0,,0.00,0.00,0.00,0.00,
project,abundant-mines,claude-opus-5,high,17,16,1,0.0625,0,21.52,0.00,0.00,0.00,0.00,29.457728
project,abundant-mines,claude-opus-5,low,1,1,0,0.0000,0,,30.00,600356.00,4582.00,12.00,1.169858
project,abundant-mines,gpt-5.5,high,3,3,0,0.0000,0,22.05,1306548.00,1163904.00,11538.00,38.00,
project,abundant-mines,gpt-5.6-luna,xhigh,26,22,2,0.0909,0,23.45,16387793.50,16099328.00,54532.50,34.50,18.987171
project,abundant-mines,gpt-5.6-sol,high,36,34,1,0.0294,0,14.96,10438372.00,10138368.00,43154.00,27.00,277.709833
project,abundant-mines,gpt-5.6-sol,low,1,1,0,0.0000,0,,193095.00,151808.00,869.00,0.00,0.243251
project,abundant-mines,gpt-5.6-sol,medium,1,0,0,0.0000,0,,,,,,0.113097
project,abundant-mines,gpt-5.6-terra,high,72,63,4,0.0635,0,12.09,5881701.50,5687808.00,23964.00,20.50,141.389997
project,abundant-mines,opus,high,1,1,2,2.0000,0,,0.00,0.00,0.00,0.00,
project,abundant-mines,sonnet,medium,1,1,0,0.0000,0,6.56,0.00,0.00,0.00,0.00,
project,abundant-mines,unknown,unknown,245,314,14,0.0446,0,,0.00,0.00,0.00,0.00,
project,aws,claude-sonnet-5,high,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,aws,gpt-5.6-terra,high,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
