scope,project,model,effort,sessions,tasks_delivered,send_backs,send_back_rate,urgent_stops,median_minutes_to_first_push,median_input_tokens_per_delivered_task,median_cached_input_tokens_per_delivered_task,median_output_tokens_per_delivered_task,median_tool_calls_per_delivered_task,cost_usd
project,Accounting,gpt-5.5,medium,2,0,0,0.0000,0,,,,,,
project,Accounting,gpt-5.6-terra,high,1,1,2,2.0000,0,,4591700.00,4444928.00,26115.00,25.00,
project,Accounting,unknown,unknown,50,113,0,0.0000,2,,0.00,0.00,0.00,0.00,
project,Apps,unknown,unknown,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,Penguinz,claude-haiku-4-5-20251001,low,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,Penguinz,claude-opus-4-5,medium,2,0,0,0.0000,0,,,,,,
project,Penguinz,claude-opus-5,high,1,1,0,0.0000,0,,390.00,23289869.00,211399.00,105.00,
project,Penguinz,claude-opus-5,medium,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,Penguinz,gpt-5.5,high,1,0,0,0.0000,0,,,,,,
project,Penguinz,gpt-5.5,medium,7,0,0,0.0000,0,,,,,,
project,Penguinz,gpt-5.6-luna,xhigh,18,9,0,0.0000,0,47.71,8895865.00,8703232.00,45445.00,34.00,
project,Penguinz,gpt-5.6-sol,high,23,13,0,0.0000,0,162.40,4908768.50,4737536.00,20290.00,20.00,
project,Penguinz,gpt-5.6-sol,medium,16,2,0,0.0000,0,,5207392.50,5026560.00,23218.00,2.00,
project,Penguinz,gpt-5.6-terra,high,49,27,4,0.1481,0,8.31,0.00,0.00,0.00,0.00,
project,Penguinz,gpt-5.6-terra,low,5,3,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,Penguinz,gpt-5.6-terra,medium,1,1,0,0.0000,0,,10147011.00,9935616.00,27687.00,61.00,
project,Penguinz,grok-4.5,high,1,0,0,0.0000,0,,,,,,
project,Penguinz,opus,high,2,2,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,Penguinz,unknown,unknown,142,180,6,0.0333,8,,0.00,0.00,0.00,0.00,
project,Woodworking,claude-opus-5,high,4,10,6,0.6000,0,216.90,0.00,0.00,0.00,0.00,
